DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP,UNRATE_c,TRADE_GDP_c,UNRATE_x_TRADE
1967-07-01,33.4,3.8,39.543,42.845,4919.392,1967,7.672469374597024,6.946688206785145,82.388,1.6747598077160757,-2.0145833333333334,-11.623475691217259,23.416460402931435
1967-10-01,33.7,4.0,41.652,43.896,4956.477,1967,8.290488431876607,7.672469374597024,85.548,1.7259840003292664,-1.8145833333333332,-11.572251498604068,20.99881469850863
1968-01-01,34.1,3.7,44.399,45.452,5057.553,1968,9.015345268542196,8.290488431876607,89.851,1.776570606378223,-2.114583333333333,-11.52166489255511,24.363520554048822
1968-04-01,34.4,3.5,45.416,47.165,5142.033,1968,9.62396430847674,9.015345268542196,92.58099999999999,1.8004746371717177,-2.314583333333333,-11.497760861761616,26.61252566128574
1968-07-01,34.9,3.7,48.24,49.891,5181.859,1968,10.51298290056999,9.62396430847674,98.131,1.8937412229858046,-2.114583333333333,-11.40449427594753,24.115753521014042
1968-10-01,35.3,3.4,48.17,49.116,5202.212,1968,11.532385466034745,10.51298290056999,97.286,1.8700891082485678,-2.4145833333333333,-11.428146390684766,27.594211805840924
1969-01-01,35.7,3.4,43.804,44.042,5283.597,1969,11.982434127979946,11.532385466034745,87.846,1.6626173419358063,-2.4145833333333333,-11.635618156997527,28.095169674916946
1969-04-01,36.3,3.4,52.671,53.775,5299.625,1969,12.45353159851299,11.982434127979946,106.446,2.0085572092365025,-2.4145833333333333,-11.28967828969683,27.259869036997138
1969-07-01,36.8,3.5,52.365,53.596,5334.6,1969,13.405238828967626,12.45353159851299,105.961,1.9862970044614403,-2.314583333333333,-11.311938494471894,26.182424306996403
1969-10-01,37.3,3.7,53.126,56.275,5308.556,1969,13.546423135464213,13.405238828967626,109.401,2.0608429109535624,-2.114583333333333,-11.237392587979771,23.762403076665557
1970-01-01,37.9,3.9,53.517,57.031,5300.652,1970,15.197568389057746,13.546423135464213,110.548,2.0855547581693723,-1.9145833333333333,-11.212680740763961,21.46761166825433
1970-04-01,38.5,4.6,55.204,60.411,5308.164,1970,16.31419939577039,15.197568389057746,115.61500000000001,2.178060059937862,-1.2145833333333336,-11.12017543899547,13.506379751946584
1970-07-01,38.9,5.0,56.431,60.519,5357.077,1970,16.467065868263475,16.31419939577039,116.94999999999999,2.183093504162811,-0.8145833333333332,-11.115141994770523,9.054209416573487
1970-10-01,39.4,5.5,57.888,60.873,5299.672,1970,16.913946587537087,16.467065868263475,118.761,2.2409122677780813,-0.3145833333333332,-11.057323231155252,3.4784495998009217
1971-01-01,39.9,5.9,58.651,63.221,5443.619,1971,17.00879765395893,16.913946587537087,121.872,2.238804736334413,0.08541666666666714,-11.059430762598922,-0.9446597109719964
1971-04-01,40.1,5.9,63.296,62.894,5473.059,1971,16.56976744186047,17.00879765395893,126.19,2.3056575856390364,0.08541666666666714,-10.992577913294298,-0.9389493634272265
1971-07-01,40.6,6.0,65.482,65.717,5518.072,1971,16.332378223495713,16.56976744186047,131.199,2.3776239237182843,0.18541666666666679,-10.92061157521505,-2.0248633962377918
1971-10-01,40.9,5.8,61.939,60.019,5531.032,1971,15.864022662889532,16.332378223495713,121.958,2.2049772989923038,-0.014583333333333393,-11.09325819994103,0.161776682082474
1972-01-01,41.2,5.8,72.173,68.639,5632.649,1972,15.406162464985984,15.864022662889532,140.812,2.4999249908879464,-0.014583333333333393,-10.798310508045388,0.15747536157566255
1972-04-01,41.5,5.7,71.409,67.152,5760.47,1972,14.325068870523427,15.406162464985984,138.561,2.405376644614068,-0.11458333333333304,-10.892858854319266,1.2481400770574127
1972-07-01,41.8,5.6,74.09,71.453,5814.854,1972,13.586956521739136,14.325068870523427,145.543,2.502951922782584,-0.21458333333333357,-10.79528357615075,2.3164879340490176
1972-10-01,42.2,5.6,79.19,76.129,5912.22,1972,13.136729222520117,13.586956521739136,155.31900000000002,2.6270842424672964,-0.21458333333333357,-10.671151256466038,2.2898512071166732
1973-01-01,42.7,4.9,85.36,83.959,6058.544,1973,12.66490765171504,13.136729222520117,169.31900000000002,2.79471437361848,-0.9145833333333329,-10.503521125314855,9.60634536252754
1973-04-01,43.7,5.0,89.468,91.923,6124.506,1973,13.506493506493511,12.66490765171504,181.39100000000002,2.961724586440115,-0.8145833333333332,-10.33651091249322,8.4199495141351
1973-07-01,44.2,4.8,91.139,97.576,6092.301,1973,13.624678663239088,13.506493506493511,188.71499999999997,3.0975980996342756,-1.0145833333333334,-10.200637399299058,10.349396694705504
1973-10-01,45.6,4.6,98.669,107.62,6150.131,1973,15.73604060913707,13.624678663239088,206.289,3.3542212352875076,-1.2145833333333336,-9.944014263645826,12.077833991053161
1974-01-01,46.8,5.1,110.315,116.709,6097.258,1974,17.29323308270676,15.73604060913707,227.024,3.7233786072362363,-0.7145833333333336,-9.574856891697097,6.842033153858553
1974-04-01,48.1,5.1,129.382,126.668,6111.751,1974,19.950124688279303,17.29323308270676,256.05,4.189470415270518,-0.7145833333333336,-9.108765083662817,6.508971716034057
1974-07-01,49.3,5.5,133.61,126.638,6053.978,1974,21.42857142857142,19.950124688279303,260.24800000000005,4.298793289304983,-0.3145833333333332,-8.99944220962835,2.8310745284455843
1974-10-01,51.0,6.0,136.552,136.585,6030.464,1974,24.694376528117367,21.42857142857142,273.137,4.529286635323584,0.18541666666666679,-8.76894886360975,-1.6259092684609757
1975-01-01,52.3,8.1,124.888,141.369,5957.035,1975,26.941747572815512,24.694376528117367,266.257,4.4696228912537865,2.2854166666666664,-8.828612607679547,-20.177058397134296
1975-04-01,53.0,8.8,115.245,136.827,5999.61,1975,27.710843373493965,26.941747572815512,252.072,4.201473095751225,2.9854166666666675,-9.096762403182108,-27.15762609116659
1975-07-01,54.0,8.6,122.055,134.098,6102.326,1975,29.186602870813406,27.710843373493965,256.153,4.197628904126066,2.7854166666666664,-9.100606594807267,-25.34898128595274
1975-10-01,54.9,8.4,128.73,142.531,6184.53,1975,30.094786729857816,29.186602870813406,271.26099999999997,4.386121499936131,2.585416666666667,-8.912113998997203,-23.04152806824069
1976-01-01,55.8,7.9,138.938,143.588,6323.649,1976,30.679156908665096,30.094786729857816,282.52599999999995,4.46776853047979,2.085416666666667,-8.830466968453543,-18.415202990462497
1976-04-01,56.1,7.7,147.116,146.621,6370.025,1976,28.37528604118993,30.679156908665096,293.737,4.611237789490623,1.885416666666667,-8.68699770944271,-16.378610264678446
1976-07-01,57.0,7.8,155.848,151.775,6404.895,1976,28.959276018099533,28.37528604118993,307.62300000000005,4.802935879510906,1.9854166666666666,-8.495299619422429,-16.86670945272828
1976-10-01,57.9,7.7,162.68,156.076,6451.177,1976,26.973684210526304,28.959276018099533,318.756,4.941051842167716,1.885416666666667,-8.357183656765617,-15.756773352860176
1977-01-01,58.7,7.5,176.433,155.354,6527.703,1977,25.427350427350447,26.973684210526304,331.78700000000003,5.082752692639356,1.6854166666666668,-8.215482806293977,-13.846511646441309
1977-04-01,60.0,7.2,183.042,161.906,6654.466,1977,24.74012474012475,25.427350427350447,344.948,5.183706701634661,1.385416666666667,-8.114528797298671,-11.242003437924204
1977-07-01,60.8,6.9,182.904,162.325,6774.457,1977,23.326572008113587,24.74012474012475,345.229,5.096039431647437,1.0854166666666671,-8.202196067285897,-8.902800314699904
1977-10-01,61.6,6.8,187.391,157.809,6774.592,1977,20.78431372549019,23.326572008113587,345.2,5.0955098107753205,0.9854166666666666,-8.202725688158013,-8.083102605205708
1978-01-01,62.7,6.4,203.282,164.601,6796.26,1978,19.88527724665392,20.78431372549019,367.88300000000004,5.413021279350702,0.5854166666666671,-7.885214219582632,-4.616135824380669
1978-04-01,63.9,6.1,208.84,186.215,7058.92,1978,20.566037735849065,19.88527724665392,395.055,5.596536014007809,0.28541666666666643,-7.701699484925525,-2.198193394655825
1978-07-01,65.5,6.2,215.062,191.302,7129.915,1978,21.2962962962963,20.566037735849065,406.36400000000003,5.699422784142588,0.38541666666666696,-7.598812714790745,-2.9287090671589353
1978-10-01,67.1,5.8,221.815,205.415,7225.75,1978,22.22222222222221,21.2962962962963,427.23,5.912604227934817,-0.014583333333333393,-7.385631270998517,0.10770712270206215
1979-01-01,68.5,5.9,229.828,211.669,7238.727,1979,22.75985663082438,22.22222222222221,441.497,6.099097258399164,0.08541666666666714,-7.19913824053417,-0.6149263913789638
1979-04-01,70.6,5.8,243.097,220.908,7246.454,1979,25.846702317290536,22.75985663082438,464.005,6.403200793105151,-0.014583333333333393,-6.8950347058281825,0.10055258945999473
